z;0;1;2;3;4;5;6;7;8;9
2.0;0.4772498681;0.4777844056;0.4783083062;0.4788217304;0.4793248371;0.4798177846;0.4803007296;0.4807738278;0.4812372336;0.4816911001
2.1;0.4821355794;0.4825708221;0.4829969774;0.4834141933;0.4838226166;0.4842223926;0.4846136652;0.4849965770;0.4853712692;0.4857378816
2.2;0.4860965525;0.4864474189;0.4867906162;0.4871262786;0.4874545386;0.4877755273;0.4880893746;0.4883962085;0.4886961558;0.4889893417
2.3;0.4892758900;0.4895559229;0.4898295613;0.4900969244;0.4903581301;0.4906132945;0.4908625325;0.4911059574;0.4913436810;0.4915758136
2.4;0.4918024641;0.4920237397;0.4922397464;0.4924505886;0.4926563690;0.4928571893;0.4930531492;0.4932443474;0.4934308809;0.4936128452
2.5;0.4937903347;0.4939634419;0.4941322583;0.4942968737;0.4944573766;0.4946138540;0.4947663918;0.4949150743;0.4950599842;0.4952012034
2.6;0.4953388120;0.4954728889;0.4956035117;0.4957307566;0.4958546986;0.4959754115;0.4960929674;0.4962074377;0.4963188920;0.4964273990
2.7;0.4965330262;0.4966358396;0.4967359042;0.4968332837;0.4969280408;0.4970202368;0.4971099319;0.4971971854;0.4972820551;0.4973645979
2.8;0.4974448697;0.4975229250;0.4975988175;0.4976725998;0.4977443233;0.4978140385;0.4978817950;0.4979476410;0.4980116241;0.4980737909
2.9;0.4981341867;0.4981928562;0.4982498431;0.4983051900;0.4983589388;0.4984111304;0.4984618048;0.4985110013;0.4985587581;0.4986051128
3.0;0.4986501020;0.4986937616;0.4987361266;0.4987772313;0.4988171093;0.4988557932;0.4988933150;0.4989297061;0.4989649970;0.4989992175
3.1;0.4990323968;0.4990645633;0.4990957448;0.4991259685;0.4991552608;0.4991836477;0.4992111543;0.4992378053;0.4992636247;0.4992886360
3.2;0.4993128621;0.4993363251;0.4993590470;0.4993810489;0.4994023515;0.4994229750;0.4994429389;0.4994622626;0.4994809646;0.4994990631
3.3;0.4995165759;0.4995335201;0.4995499128;0.4995657701;0.4995811081;0.4995959422;0.4996102876;0.4996241591;0.4996375709;0.4996505369
3.4;0.4996630707;0.4996751856;0.4996868943;0.4996982094;0.4997091429;0.4997197067;0.4997299123;0.4997397708;0.4997492931;0.4997584897
3.5;0.4997673709;0.4997759467;0.4997842266;0.4997922202;0.4997999365;0.4998073844;0.4998145726;0.4998215094;0.4998282029;0.4998346610
3.6;0.4998408914;0.4998469015;0.4998526985;0.4998582894;0.4998636810;0.4998688798;0.4998738924;0.4998787248;0.4998833830;0.4998878730
3.7;0.4998922003;0.4998963704;0.4999003886;0.4999042601;0.4999079899;0.4999115827;0.4999150433;0.4999183762;0.4999215858;0.4999246764
3.8;0.4999276520;0.4999305166;0.4999332742;0.4999359284;0.4999384828;0.4999409411;0.4999433065;0.4999455823;0.4999477718;0.4999498779
3.9;0.4999519037;0.4999538519;0.4999557255;0.4999575271;0.4999592592;0.4999609244;0.4999625251;0.4999640637;0.4999655424;0.4999669634
4.0;0.4999683288;0.4999696406;0.4999709009;0.4999721116;0.4999732744;0.4999743912;0.4999754636;0.4999764934;0.4999774821;0.4999784313
4.1;0.4999793425;0.4999802170;0.4999810564;0.4999818618;0.4999826347;0.4999833762;0.4999840876;0.4999847700;0.4999854245;0.4999860523
4.2;0.4999866543;0.4999872315;0.4999877849;0.4999883154;0.4999888240;0.4999893115;0.4999897787;0.4999902264;0.4999906553;0.4999910663
4.3;0.4999914601;0.4999918373;0.4999921985;0.4999925445;0.4999928759;0.4999931931;0.4999934969;0.4999937877;0.4999940660;0.4999943325
4.4;0.4999945875;0.4999948315;0.4999950650;0.4999952883;0.4999955021;0.4999957065;0.4999959020;0.4999960890;0.4999962678;0.4999964388
4.5;0.4999966023;0.4999967586;0.4999969080;0.4999970508;0.4999971873;0.4999973177;0.4999974423;0.4999975614;0.4999976751;0.4999977838
4.6;0.4999978875;0.4999979867;0.4999980813;0.4999981717;0.4999982580;0.4999983403;0.4999984190;0.4999984940;0.4999985656;0.4999986340
4.7;0.4999986992;0.4999987614;0.4999988208;0.4999988774;0.4999989314;0.4999989829;0.4999990320;0.4999990789;0.4999991235;0.4999991661
4.8;0.4999992067;0.4999992453;0.4999992822;0.4999993173;0.4999993508;0.4999993827;0.4999994131;0.4999994420;0.4999994696;0.4999994958
4.9;0.4999995208;0.4999995446;0.4999995673;0.4999995889;0.4999996094;0.4999996289;0.4999996475;0.4999996652;0.4999996821;0.4999996981
5.0;0.4999997133;0.4999997278;0.4999997416;0.4999997548;0.4999997672;0.4999997791;0.4999997904;0.4999998011;0.4999998113;0.4999998210
5.1;0.4999998302;0.4999998389;0.4999998472;0.4999998551;0.4999998626;0.4999998698;0.4999998765;0.4999998830;0.4999998891;0.4999998949
5.2;0.4999999004;0.4999999056;0.4999999105;0.4999999152;0.4999999197;0.4999999240;0.4999999280;0.4999999318;0.4999999354;0.4999999388
5.3;0.4999999421;0.4999999452;0.4999999481;0.4999999509;0.4999999535;0.4999999560;0.4999999584;0.4999999606;0.4999999628;0.4999999648
5.4;0.4999999667;0.4999999685;0.4999999702;0.4999999718;0.4999999734;0.4999999748;0.4999999762;0.4999999775;0.4999999787;0.4999999799
5.5;0.4999999810;0.4999999821;0.4999999831;0.4999999840;0.4999999849;0.4999999857;0.4999999865;0.4999999873;0.4999999880;0.4999999886
5.6;0.4999999893;0.4999999899;0.4999999905;0.4999999910;0.4999999915;0.4999999920;0.4999999924;0.4999999929;0.4999999933;0.4999999936
5.7;0.4999999940;0.4999999944;0.4999999947;0.4999999950;0.4999999953;0.4999999955;0.4999999958;0.4999999960;0.4999999963;0.4999999965
5.8;0.4999999967;0.4999999969;0.4999999971;0.4999999972;0.4999999974;0.4999999975;0.4999999977;0.4999999978;0.4999999979;0.4999999981
5.9;0.4999999982;0.4999999983;0.4999999984;0.4999999985;0.4999999986;0.4999999987;0.4999999987;0.4999999988;0.4999999989;0.4999999990
